49;;ENER1_A;TD;numApogee;;90;Makany-P;TD1,TD2,TD3,TD4,TD5;G1-GEII-S1-S2;GEII-S1-S2;54a1f8a8-1ea0-11ee-24d3-2b7e163b4bbb
49;;ENER1_A;TD;numApogee;;90;Makany-P;TD1,TD2,TD3,TD4,TD5;G1-GEII-S1-S2;GEII-S1-S2;54a3c368-1ea0-11ee-11d6-37666bbaab6d
49;;ENER1_A;TD;numApogee;;90;Makany-P;TD1,TD2,TD3,TD4,TD5;G2-GEII-S1-S2;GEII-S1-S2;54a67360-1ea0-11ee-3f4e-31ab5e4cab37
49;;ENER1_A;TD;numApogee;;90;Makany-P;TD1,TD2,TD3,TD4,TD5;G2-GEII-S1-S2;GEII-S1-S2;54a8375e-1ea0-11ee-0e67-0bd8eb0b1a71
49;;CC1;TD;numApogee;;90;M.-Comm;missing;G2-GEII-S1-S2;GEII-S1-S2;54aa3c2a-1ea0-11ee-3b19-fd03717ce4ef
49;;CC1;TD;numApogee;;90;M.-Comm;missing;G1-GEII-S1-S2;GEII-S1-S2;54ac0a76-1ea0-11ee-07b2-95e7f150f95e
49;;OLM1;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;G1-GEII-S1-S2;GEII-S1-S2;54adfd06-1ea0-11ee-1ea8-cde69a7a1e0e
49;;OLM1;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;G2-GEII-S1-S2;GEII-S1-S2;54afcb04-1ea0-11ee-2b9c-45ff93267197
49;;ENER1_A;TP;numApogee;;270;ATER-GEII;ENR2;G1A-GEII-S1-S2;GEII-S1-S2;54b1d352-1ea0-11ee-2d3e-63d2dc20f130
49;;ENER1_A;TP;numApogee;;270;ATER-GEII;ENR2;G1B2A-GEII-S1-S2;GEII-S1-S2;54b3a2c4-1ea0-11ee-261d-596e5b7c1bc1
49;;SAE31;TP;numApogee;;180;Projet-autonomie;PRO1,PRO2,PRO4;GEII2-GEIIALT-S3-S4;GEIIALT-S3-S4;55b62142-1ea0-11ee-381c-8ffb1d29b55a
49;;ENER1_A;TP;numApogee;;270;Oukaour-a;ENR2;G2B-GEII-S1-S2;GEII-S1-S2;54b5aef2-1ea0-11ee-141a-c12c3a7cf87a
49;;SAE31;TP;numApogee;;180;Projet-autonomie;PRO1,PRO2,PRO4;GEII2-GEIIALT-S3-S4;GEIIALT-S3-S4;55b42f74-1ea0-11ee-2a5c-0d3d508a113d
49;;ENER1_B;TP;numApogee;;180;Lepesteur-b;A8;G1A-GEII-S1-S2;GEII-S1-S2;54b7c336-1ea0-11ee-09da-f11932a86fd2
49;;SAE31;TP;numApogee;;180;Projet-autonomie;PRO1,PRO2,PRO4;GEII1-GEIIALT-S3-S4;GEIIALT-S3-S4;55b266c4-1ea0-11ee-02ef-2d51d2e0f250
49;;ENER1_B;TP;numApogee;;180;Evrard-a;A8;G1B2A-GEII-S1-S2;GEII-S1-S2;54b971ae-1ea0-11ee-17ce-f35583b349d1
49;;SAE31;TP;numApogee;;180;Projet-autonomie;PRO1,PRO2,PRO4;GEII1-GEIIALT-S3-S4;GEIIALT-S3-S4;55b06cb6-1ea0-11ee-023e-d10dc68baab3
49;;ENER1_B;TP;numApogee;;180;Lepesteur-b;A8;G2B-GEII-S1-S2;GEII-S1-S2;54bb780a-1ea0-11ee-3c95-d58fc09bd4e7
49;;Papprop3;TP;numApogee;;180;Panelatti-y;PRO1,PRO2,Info1,InfSARI;GEII2-GEIIALT-S3-S4;GEIIALT-S3-S4;55aea124-1ea0-11ee-3235-e51dd8dab53e
49;;AN1_B;TP;numApogee;;90;Dequeker-N;TDAV,TD1,TD2,TD3,TD4,TD5,Geii_Labo_Langues;G1A-GEII-S1-S2;GEII-S1-S2;54bd45b8-1ea0-11ee-3482-17a12c6030d2
49;;Papprop3;TP;numApogee;;180;Panelatti-y;PRO1,PRO2,Info1,InfSARI;GEII1-GEIIALT-S3-S4;GEIIALT-S3-S4;55ac7540-1ea0-11ee-08d9-c97bf63c2083
49;;AN1_B;TP;numApogee;;90;Dequeker-N;TDAV,TD1,TD2,TD3,TD4,TD5,Geii_Labo_Langues;G1B2A-GEII-S1-S2;GEII-S1-S2;54bf682a-1ea0-11ee-0e4c-dd2da4260f5a
49;;ENER3;TP;numApogee;;180;Tala-Ighil-b;ENR2;GEII2-GEIIALT-S3-S4;GEIIALT-S3-S4;55aa8f08-1ea0-11ee-03c1-a9d90d52cc09
49;;AN1_B;TP;numApogee;;90;Dequeker-N;TDAV,TD1,TD2,TD3,TD4,TD5,Geii_Labo_Langues;G2B-GEII-S1-S2;GEII-S1-S2;54c138f8-1ea0-11ee-1ff2-a991e6029f95
49;;ENER3;TP;numApogee;;180;Tala-Ighil-b;ENR2;GEII1-GEIIALT-S3-S4;GEIIALT-S3-S4;55a82ac6-1ea0-11ee-292f-a5d65c6a9bda
49;;CC1;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfoSARI;G1A-GEII-S1-S2;GEII-S1-S2;54c34aa8-1ea0-11ee-00e0-73761ebc1c0d
49;;ELEN3;TP;numApogee;;180;ATER-GEII;Eln1;GEII2-GEIIALT-S3-S4;GEIIALT-S3-S4;55a5bd5e-1ea0-11ee-3aff-9bb5cb012dbe
49;;CC1;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfoSARI;G1B2A-GEII-S1-S2;GEII-S1-S2;54c51092-1ea0-11ee-02ab-5d647f4d5468
49;;ELEN3;TP;numApogee;;180;ATER-GEII;Eln1;GEII1-GEIIALT-S3-S4;GEIIALT-S3-S4;55a3dc14-1ea0-11ee-229f-f306c3bbd825
49;;CC1;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfoSARI;G2B-GEII-S1-S2;GEII-S1-S2;54c706e8-1ea0-11ee-11d7-ef33ee96895f
49;;CC3;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfoSARI;GEII2-GEIIALT-S3-S4;GEIIALT-S3-S4;55a1832e-1ea0-11ee-340a-430e1d8953dc
49;;OLM1;TP;numApogee;;180;Godmuse-s;Info1,InfoSARI;G1A-GEII-S1-S2;GEII-S1-S2;54c8cbc2-1ea0-11ee-2331-03dd6e865aaf
49;;CC3;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfoSARI;GEII1-GEIIALT-S3-S4;GEIIALT-S3-S4;559f9d6e-1ea0-11ee-35fe-0de87f5313fd
49;;OLM1;TP;numApogee;;180;Godmuse-s;Info1,InfoSARI;G1B2A-GEII-S1-S2;GEII-S1-S2;54cad4da-1ea0-11ee-105a-bdc6f281a075
49;;Saé-SAE31;TD;numApogee;;90;Merle-des-Isles-g;PRO1 ;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;559d5fe0-1ea0-11ee-2161-df6a1cc50fa1
49;;OLM1;TP;numApogee;;180;Godmuse-s;Info1,InfoSARI;G2B-GEII-S1-S2;GEII-S1-S2;54cc9fb8-1ea0-11ee-05aa-6735ae7cb97d
49;;SAE31;TD;numApogee;;90;Fouquet-M;Info1,InfoSARI;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;559b88d2-1ea0-11ee-3696-6d24c8e7c428
49;;PPP1;TP;numApogee;;90;Massard-T;TDAV,TD1,TD2,TD3,TD4,TD5;G1A-GEII-S1-S2;GEII-S1-S2;54ce88f0-1ea0-11ee-296d-01aa37047b82
49;;ENER3;TD;numApogee;;90;Tala-Ighil-b;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;5599a1fc-1ea0-11ee-22e5-fd97c68faa8d
49;;PPP1;TP;numApogee;;90;Massard-T;TDAV,TD1,TD2,TD3,TD4,TD5;G1B2A-GEII-S1-S2;GEII-S1-S2;54d0563a-1ea0-11ee-1270-498a78ffe8b8
49;;Autoq3;TD;numApogee;;90;Oukaour-a;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;55973eb2-1ea0-11ee-270c-4129fb9e5853
49;;PPP1;TP;numApogee;;90;Massard-T;TDAV,TD1,TD2,TD3,TD4,TD5;G2B-GEII-S1-S2;GEII-S1-S2;54d27fd2-1ea0-11ee-24db-c3fd5248e8b6
49;;VE3;TD;numApogee;;90;M.Contrôle;missing;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;5595549e-1ea0-11ee-3e68-7bbe8e113228
49;;ELEN1_B;TP;numApogee;;180;Panelatti-y;Eln2;G1A-GEII-S1-S2;GEII-S1-S2;54d49b64-1ea0-11ee-2176-8f94a348c70d
49;;CC3;TD;numApogee;;90;M.-Comm;missing;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;5592db6a-1ea0-11ee-14e6-419a003b6599
49;;ELEN1_B;TP;numApogee;;180;Panelatti-y;Eln2;G1B2A-GEII-S1-S2;GEII-S1-S2;54d66d4a-1ea0-11ee-0e36-59ec03e7efb1
49;;Papprop3;CONTROLE;numApogee;;60;Panelatti-y;SalleA;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;55908a68-1ea0-11ee-151e-bd83f164d193
49;;ELEN1_B;TP;numApogee;;180;Panelatti-y;Eln2;G2B-GEII-S1-S2;GEII-S1-S2;54d874e6-1ea0-11ee-03e9-4fbf92e378e4
49;;ENER3;CONTROLE;numApogee;;45;Tala-Ighil-b;SalleA;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;558e94e2-1ea0-11ee-1a5b-8ffaaaaab40a
49;;SAE12;TP;numApogee;;270;Viel-l;PRO1,PRO2;G1A-GEII-S1-S2;GEII-S1-S2;54da258e-1ea0-11ee-2f38-b38c0ffd586a
49;;AN3;CONTROLE;numApogee;;90;Fouquet-M;SalleA;GEII-GEIIALT-S3-S4;GEIIALT-S3-S4;558cb4ec-1ea0-11ee-2c9c-e5a65e62df06
49;;SAE12;TP;numApogee;;270;Panelatti-y;PRO1,PRO2;G1B2A-GEII-S1-S2;GEII-S1-S2;54dc2ba4-1ea0-11ee-15e0-13e06a7cf537
49;;SAE12;TP;numApogee;;180;Projet-autonomie;PRO1,PRO2;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;558adf14-1ea0-11ee-194d-216004e3ccd1
49;;SAE12;TP;numApogee;;270;Viel-l;PRO1,PRO2;G2B-GEII-S1-S2;GEII-S1-S2;54ddfb0a-1ea0-11ee-0c17-b37aca62a27c
49;;SAE12;TP;numApogee;;270;Leluan-Th;PRO1,PRO2;GEII2-GEIIALT-S1-S2;GEIIALT-S1-S2;558880de-1ea0-11ee-0519-25a19ab3d882
49;;AN3;CONTROLE;numApogee;;90;Dequeker-N;SalleA;G12-GEII-S3-S4;GEII-S3-S4;54dffdf8-1ea0-11ee-1b9e-a50467e7eeec
49;;SAE12;TP;numApogee;;270;Viel-l;PRO1,PRO2;GEII1-GEIIALT-S1-S2;GEIIALT-S1-S2;5585a0a8-1ea0-11ee-1241-a31f50c0d8a0
